TEMP,Date,TEMP.1,Hour,TEMP.2,TEMP.3,RNC Id,TEMP.4,TEMP.5,UCell Id,TEMP.6,RBS Id,TEMP.7,TEMP.8,TEMP.9,TEMP.10,TEMP.11,TEMP.12,TEMP.13,TEMP.14,RTWP 3G
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-94.8722222222222
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-94.8344444444444
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.6219444444444
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.6394444444445
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-72.0616666666667
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.2775
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-90.2183333333333
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-93.1925
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-91.7577777777778
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-94.3663888888889
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-93.0222222222222
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.5577777777778
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.4341666666667
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.795
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.1830555555556
0,2025-07-30 00:00:00,0,3,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-83.885
0,2025-07-30 00:00:00,0,2,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-91.4677777777778
0,2025-07-30 00:00:00,0,2,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-93.4444444444444
0,2025-07-30 00:00:00,0,2,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-94.8169444444444
0,2025-07-30 00:00:00,0,2,0,0,HLRE03,0,0,U128061X30M,0,U128061,0,0,0,0,0,0,0,0,-93.5225
0,2025-07-30 00:00:00,0,2,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-87.5369444444444
0,2025-07-30 00:00:00,0,2,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-90.1688888888889
0,2025-07-30 00:00:00,0,2,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.7025
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-92.1961111111111
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-92.3819444444444
0,2025-07-30 00:00:00,0,2,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-94.9144444444444
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124120X10M,0,U124120,0,0,0,0,0,0,0,0,-67.5933333333333
0,2025-07-30 00:00:00,0,0,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.5755555555556
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124120X30M,0,U124120,0,0,0,0,0,0,0,0,-81.9977777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124418X10M,0,U124418,0,0,0,0,0,0,0,0,-94.7311111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.6533333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124323X10M,0,U124323,0,0,0,0,0,0,0,0,-90.9469444444444
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124310X10M,0,U124310,0,0,0,0,0,0,0,0,-92.6
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-90.0816666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124275X30M,0,GUL124275,0,0,0,0,0,0,0,0,-91.1344444444444
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124275X20M,0,GUL124275,0,0,0,0,0,0,0,0,-93.4083333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124275X10M,0,GUL124275,0,0,0,0,0,0,0,0,-93.7986111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124268X20M,0,U124268,0,0,0,0,0,0,0,0,-94.6238888888889
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124264X30M,0,U124264,0,0,0,0,0,0,0,0,-91.0738888888889
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124243X30M,0,U124243,0,0,0,0,0,0,0,0,-92.26
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124229X10M,0,U124229,0,0,0,0,0,0,0,0,-94.8433333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-93.0158333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-90.8122222222222
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124195X30M,0,U124195,0,0,0,0,0,0,0,0,-86.0611111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124423X20M,0,U124423,0,0,0,0,0,0,0,0,-91.2388888888889
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124195X20M,0,U124195,0,0,0,0,0,0,0,0,-69.0369444444444
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-85.9141666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124504X30M,0,U124504,0,0,0,0,0,0,0,0,-92.6994444444445
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124753X10M,0,U124753,0,0,0,0,0,0,0,0,-84.4422222222222
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-88.8552777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124734X30M,0,U124734,0,0,0,0,0,0,0,0,-93.1586111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124721X20M,0,U124721,0,0,0,0,0,0,0,0,-94.7605555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124719X10M,0,U124719,0,0,0,0,0,0,0,0,-94.7188888888889
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-94.8497222222222
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124691X20M,0,U124691,0,0,0,0,0,0,0,0,-92.0238888888889
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124690X30M,0,U124690,0,0,0,0,0,0,0,0,-88.5958333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.8238888888889
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-86.175
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-94.8116666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124678X10M,0,U124678,0,0,0,0,0,0,0,0,-93.5758333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124669X30M,0,U124669,0,0,0,0,0,0,0,0,-91.4333333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124669X10M,0,U124669,0,0,0,0,0,0,0,0,-94.4958333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124665X10M,0,U124665,0,0,0,0,0,0,0,0,-94.2386111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124471X10M,0,U124471,0,0,0,0,0,0,0,0,-94.1005555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-84.6511111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124195X10M,0,U124195,0,0,0,0,0,0,0,0,-77.4086111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124195A20M,0,U124195,0,0,0,0,0,0,0,0,-78.2741666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124096X20M,0,U124096,0,0,0,0,0,0,0,0,-83.0380555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124096X10M,0,U124096,0,0,0,0,0,0,0,0,-92.6719444444444
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124072X20M,0,U124072,0,0,0,0,0,0,0,0,-87.0875
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124072X10M,0,U124072,0,0,0,0,0,0,0,0,-90.8166666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124072A20M,0,U124072,0,0,0,0,0,0,0,0,-94.6102777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124054X20M,0,U124054,0,0,0,0,0,0,0,0,-94.9991666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.5841666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.1008333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.1886111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-92.5880555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124005X20M,0,U124005,0,0,0,0,0,0,0,0,-92.5136111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124005X10M,0,U124005,0,0,0,0,0,0,0,0,-93.5402777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124003X20M,0,U124003,0,0,0,0,0,0,0,0,-94.2041666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124002X20M,0,U124002,0,0,0,0,0,0,0,0,-88.9808333333333
0,2025-07-30 00:00:00,0,9,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-94.2988888888889
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124096X30M,0,U124096,0,0,0,0,0,0,0,0,-85.0919444444444
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124195A30M,0,U124195,0,0,0,0,0,0,0,0,-90.9577777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124107A10M,0,U124107,0,0,0,0,0,0,0,0,-89.8069444444444
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124107A30M,0,U124107,0,0,0,0,0,0,0,0,-88.3208333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124195A10M,0,U124195,0,0,0,0,0,0,0,0,-91.9488888888889
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124194X30M,0,U124194,0,0,0,0,0,0,0,0,-94.1877777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124194X10M,0,U124194,0,0,0,0,0,0,0,0,-93.0841666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-90.8216666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-92.2041666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.3272222222222
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-83.0722222222222
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124122X20M,0,U124122,0,0,0,0,0,0,0,0,-94.0430555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124120X30M,0,U124120,0,0,0,0,0,0,0,0,-86.9752777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124120X20M,0,U124120,0,0,0,0,0,0,0,0,-86.7983333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124120X10M,0,U124120,0,0,0,0,0,0,0,0,-74.9608333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124120A10M,0,U124120,0,0,0,0,0,0,0,0,-90.94
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-91.7216666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-90.7605555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.9141666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124107A20M,0,U124107,0,0,0,0,0,0,0,0,-80.0105555555556
0,2025-07-30 00:00:00,0,9,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-93.1622222222222
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124753X30M,0,U124753,0,0,0,0,0,0,0,0,-80.0461111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124759X10M,0,U124759,0,0,0,0,0,0,0,0,-86.5058333333333
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-86.3977777777778
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124753X10M,0,U124753,0,0,0,0,0,0,0,0,-94.0377777777778
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-88.2911111111111
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124707X10M,0,U124707,0,0,0,0,0,0,0,0,-94.9027777777778
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.7536111111111
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.3483333333333
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124471X10M,0,U124471,0,0,0,0,0,0,0,0,-94.1877777777778
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-85.9972222222222
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-94.85
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.1983333333333
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-88.7444444444444
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-93.1022222222222
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-92.5647222222222
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-90.3263888888889
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-91.29
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124753X30M,0,U124753,0,0,0,0,0,0,0,0,-92.1452777777778
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-90.9816666666667
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-92.6083333333333
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-93.0752777777778
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124120X20M,0,U124120,0,0,0,0,0,0,0,0,-81.2769444444444
0,2025-07-30 00:00:00,0,11,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-88.155
0,2025-07-30 00:00:00,0,11,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-89.9605555555556
0,2025-07-30 00:00:00,0,11,0,0,HLRE03,0,0,U154101X10M,0,U154101,0,0,0,0,0,0,0,0,-94.0286111111111
0,2025-07-30 00:00:00,0,11,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-91.9905555555556
0,2025-07-30 00:00:00,0,11,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-89.31
0,2025-07-30 00:00:00,0,11,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-90.1966666666667
0,2025-07-30 00:00:00,0,11,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-90.6127777777778
0,2025-07-30 00:00:00,0,11,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-94.0261111111111
0,2025-07-30 00:00:00,0,11,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.5377777777778
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-90.7136111111111
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-93.3588888888889
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-92.3097222222222
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-88.9525
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124843X10M,0,U124843,0,0,0,0,0,0,0,0,-94.8344444444444
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-82.3327777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124759A30M,0,U124759,0,0,0,0,0,0,0,0,-94.3041666666667
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.6958333333333
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-94.9030555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-90.3419444444444
0,2025-07-30 00:00:00,0,10,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-92.1213888888889
0,2025-07-30 00:00:00,0,10,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.2752777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-87.7930555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-87.8872222222222
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-93.6083333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-92.2186111111111
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U125151X10M,0,U125151,0,0,0,0,0,0,0,0,-93.8944444444444
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-90.6041666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-86.1283333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124785X10M,0,U124785,0,0,0,0,0,0,0,0,-94.9230555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-83.4925
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-92.1491666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124759X30M,0,U124759,0,0,0,0,0,0,0,0,-82.6608333333333
0,2025-07-30 00:00:00,0,10,0,0,HLRE01,0,0,U124759X20M,0,U124759,0,0,0,0,0,0,0,0,-93.395
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U128012X20M,0,U128012,0,0,0,0,0,0,0,0,-94.3666666666667
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-83.1722222222222
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-93.723417721519
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-94.9108333333333
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124122X20M,0,U124122,0,0,0,0,0,0,0,0,-94.7169444444444
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-91.0977777777778
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-90.5302777777778
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.6808333333333
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.4091666666667
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.1305555555556
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-92.9505555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-93.7119444444444
0,2025-07-30 00:00:00,0,10,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-90.9666666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-85.9752777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-88.9777777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-90.6213888888889
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U154101X10M,0,U154101,0,0,0,0,0,0,0,0,-94.4905555555556
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-92.3141666666667
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-93.2377777777778
0,2025-07-30 00:00:00,0,10,0,0,HLRE03,0,0,U128074X10M,0,U128074,0,0,0,0,0,0,0,0,-94.7366666666667
0,2025-07-30 00:00:00,0,9,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-94.37
0,2025-07-30 00:00:00,0,11,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-86.9277777777778
0,2025-07-30 00:00:00,0,9,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-93.2972222222222
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.7958333333333
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124734X30M,0,U124734,0,0,0,0,0,0,0,0,-92.7322222222222
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124721X20M,0,U124721,0,0,0,0,0,0,0,0,-94.9544444444444
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124719X10M,0,U124719,0,0,0,0,0,0,0,0,-91.3186111111111
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-92.2244444444444
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124691X20M,0,U124691,0,0,0,0,0,0,0,0,-89.2686111111111
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124690X30M,0,U124690,0,0,0,0,0,0,0,0,-84.5472222222222
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.8205555555556
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-86.2116666666667
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-89.4430555555556
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124680X10M,0,U124680,0,0,0,0,0,0,0,0,-92.7836111111111
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124678X10M,0,U124678,0,0,0,0,0,0,0,0,-91.2080555555556
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124676X10M,0,U124676,0,0,0,0,0,0,0,0,-94.9305555555556
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124669X30M,0,U124669,0,0,0,0,0,0,0,0,-88.8172222222222
0,2025-07-30 00:00:00,0,8,0,0,HLRE01,0,0,U124669X10M,0,U124669,0,0,0,0,0,0,0,0,-91.6252777777778
